000007C6,000021FA,1,7,0,
00001862,00002B88,3,32,0,
00002974,00002C10,19,37,0,
000026B0,00002A8A,12,24,0,
00000418,0000165E,1,3,0,
000006F4,00002668,1,11,0,
0000046A,0000285E,1,15,0,
00000DAA,00001D32,2,4,0,
00000D30,000012C6,2,3,0,
00001504,00002C36,3,39,0,
000019CC,00002AD8,4,26,0,
00001A18,000021CC,4,7,0,
00000CDC,00002AC2,2,25,0,
000013EE,000022CC,3,7,0,
00000268,00001D0A,1,4,0,
00000A04,0000262C,1,11,0,
00000DBE,00002062,2,6,0,
000014B2,00002A46,3,22,0,
000010CE,00001CA8,2,4,0,
00001258,00002634,3,11,0,
00000450,000018D0,1,3,0,
00000B34,0000297E,1,19,0,
000011A0,00002C3C,3,39,0,
00001488,00002B6C,3,31,0,
00001334,000027DE,3,14,0,
000012C0,00002A22,3,21,0,
000005CA,000025AE,1,10,0,
000018D8,000021D0,3,7,0,
000003A0,00001B40,1,4,0,
00000682,00002742,1,13,0,
000008DA,00002B52,1,30,0,
000007AE,00001C64,1,4,0,
000019EE,0000284A,4,15,0,
00001BCC,0000207E,4,6,0,
00002086,00002524,6,9,0,
0000078E,00002216,1,7,0,
0000076A,00001D8C,1,4,0,
00001636,00002C34,3,39,0,
00001A9E,00002720,4,12,0,
000019A4,00002230,4,7,0,
00000BD2,000016D2,1,3,0,
00000C3E,00001A74,2,4,0,
0000151E,0000204E,3,6,0,
00002152,00002BC0,6,34,0,
0000195E,00002BBE,4,34,0,
0000030C,00002114,1,6,0,
00001B74,00001F70,4,5,0,
00001488,000028C2,3,16,0,
00000A2A,00001344,1,3,0,
00000018,0000298E,1,19,0,
00001C70,00002D04,4,52,0,
000000E0,00001B5C,1,4,0,
00001D14,00002D14,4,54,0,
000001B6,00002ACC,1,26,0,
00001700,00001E3A,3,5,0,
000005D6,00001B5A,1,4,0,
00001C0E,000020D4,4,6,0,
00000D26,00001984,2,4,0,
00000BA2,00002F2C,1,671,0,
000009B0,000024EE,1,9,0,
00000CBC,00001E3A,2,5,0,
00000A78,000016CC,1,3,0,
00000992,00002566,1,10,0,
0000183A,000028CA,3,16,0,
