0000093E,00002AE6,1,26,0,
00001CA0,00002D76,4,62,000025A2,00002BB6,10,33,0,
00001E5A,00002EA4,5,141,0000034C,00001C6C,1,4,0,
00001ADA,0000201A,4,6,0000011A,00002B6E,1,31,0,
000004BC,00001DCA,1,4,00000ECC,00002B62,2,30,0,
00001FE4,00002B78,5,31,00001E08,000027D8,4,14,0,
000005D4,00002316,1,8,00000EAC,00001F06,2,5,0,
000007EA,000021DE,1,7,00000BF4,000011EC,1,3,0,
00000D9C,00002DAA,2,68,00001532,00002BEA,3,35,0,
00000AEE,00002376,1,8,0000129A,00001B92,3,4,0,
00000F20,000023B0,2,8,0,
00000B58,00001CDC,1,4,00000B70,00001E04,1,4,0,
00001016,00002CD2,2,48,000000D6,00002934,1,18,0,
0000224E,000028AE,7,16,0,
00001FEC,000027BC,5,14,000028E0,00002E6E,17,118,1,
00001124,00001294,2,3,000005A0,00001108,1,2,0,
000006F8,00000C3A,1,2,0,
00001EFA,0000228A,5,7,00001ED4,00002290,5,7,0,
0000248C,00002DF4,9,82,00000B6C,00001046,1,2,0,
00000A18,00002E4A,1,104,00001016,00001368,2,3,0,
000010EC,00002520,2,9,0,
0000039E,00001EA6,1,5,00002496,000027A0,9,13,0,
00000F5E,00002012,2,6,00001E40,000021F2,5,7,0,
00001D1A,00002A70,4,23,00001334,00002C36,3,39,0,
000003F8,00002A62,1,23,00001360,00001F6E,3,5,0,
00000846,00002682,1,12,000006BC,00001512,1,3,0,
00000706,0000103C,1,2,00000A58,0000207E,1,6,0,
00001DC0,00002DAC,4,69,0,
00000B84,00002B26,1,28,00000922,00000F22,1,2,0,
00001A96,000029FE,4,21,0000232E,00002CF2,8,51,0,
00001538,00001ADA,3,4,00000F26,00001616,2,3,0,
00002284,00002D7E,7,63,0,
0000101E,000012BE,2,3,0000076A,000011AA,1,3,0,
000015B6,00001B44,3,4,0,
000006FE,000021DC,1,7,0000259C,00002A66,10,23,0,
00000196,00001426,1,3,00000D1A,00002216,2,7,0,
00000950,00002474,1,9,00001576,00001D22,3,4,0,
00001334,00001F3C,3,5,00000AE0,0000111A,1,2,0,
00002040,0000286C,6,15,00001A30,00002B88,4,32,0,
00000D80,000025A0,2,10,00000688,0000230C,1,7,0,
00001978,00002DF0,4,81,00000DF2,00002DB6,2,70,0,
00000994,00001CE2,1,4,00001300,000024AA,3,9,0,
000002A0,000023E0,1,8,00001914,00002576,4,10,0,
00000BF6,00001002,1,2,00001952,00002BCA,4,34,0,
0000120C,000029A4,3,19,00000078,000019AA,1,4,0,
00000ACE,00002540,1,10,00001DC4,00001E76,4,5,0,
000008C0,00002448,1,8,00001402,00001AB4,3,4,0,
00000112,00000F7A,1,2,0000213C,0000222C,6,7,0,
0000286A,00002F02,15,256,00000960,000019E6,1,4,0,
00001616,00002620,3,11,000003FC,00002E0A,1,86,0,
00001124,000028C2,2,16,0000098E,00002972,1,19,0,
00001D1A,00002608,4,11,00001788,00001C1A,3,4,0,
00000218,00001C94,1,4,00002758,00002A6C,13,23,0,
000018FA,0000209C,3,6,00000FD2,000015AE,2,3,0,
00001AF4,000023D4,4,8,0000012C,00002A6E,1,23,0,
00001BA4,00001E22,4,5,0000169E,00001DEE,3,4,0,
000014D8,000029C0,3,20,0000208A,00002428,6,8,0,
00001898,000020AA,3,6,00001A36,00002824,4,14,0,
00001B9C,000029BC,4,20,000010DA,00001CFE,2,4,0,
00000DC0,0000219C,2,6,0,
00001CD2,00001FB2,4,5,00001118,00002E52,2,106,0,
00000EEE,00002F08,2,260,00001AC6,00002000,4,6,0,
00001A68,00002BFC,4,36,00000F3A,00001AE8,2,4,0,
000006D6,00001F12,1,5,000002DC,000014E8,1,3,0,
0000199C,00002366,4,8,0,
00000602,00002B3A,1,29,0000008A,00001E82,1,5,0,
00000C4C,000017A0,2,3,00000A9E,00002348,1,8,0,
00000F6A,00002C3C,2,39,00002856,00002A42,15,22,0,
00001312,0000295E,3,18,00000372,000012E4,1,3,0,
00000916,00002372,1,8,000026E6,00002E4C,12,104,0,
000007EE,00001A00,1,4,0,
00001CDC,000025FC,4,11,0000099E,00001CD6,1,4,0,
00000A46,00001FEC,1,5,00001048,000014B0,2,3,0,
0000152A,00002C6C,3,42,00000A0C,00002CCA,1,48,0,
00000982,00000DE6,1,2,00001226,00001A16,3,4,0,
00000426,00001522,1,3,00000B46,00001738,1,3,0,
00000AD4,00002358,1,8,0,
00001442,000024A0,3,9,000009EA,00002C7E,1,43,0,
0,
00000404,00001B48,1,4,0,
00000538,000022B4,1,7,000017CE,00001A62,3,4,0,
00001B14,00001FEC,4,5,00001130,000022A8,2,7,0,
000028FA,00002B46,17,29,0000265A,00002E0A,11,86,0,
00000E5E,000012F0,2,3,0,
00000B48,00002AF0,1,27,000000B2,00001DC4,1,4,0,
00000FFC,000027B0,2,13,00002462,0000266A,9,11,0,
0000159E,000024DC,3,9,000012DE,000028C8,3,16,0,
00000F62,00001A62,2,4,0,
000002FA,00002386,1,8,00000D76,00002300,2,7,0,
000004FA,0000174A,1,3,00000A48,0000295A,1,18,0,
0000010C,0000282E,1,15,0,
00000906,00002B82,1,31,00000794,000017A4,1,3,0,
00000632,00002D30,1,56,0,
00002126,0000271C,6,12,000006C0,00002B92,1,32,0,
000016CC,00001E5E,3,5,0,
000004CA,00001F30,1,5,00001382,00002994,3,19,0,
00000100,00001D5E,1,4,00001184,00001A32,2,4,0,
00001456,00001B92,3,4,000015D8,00001BCC,3,4,0,
00000D4E,00001674,2,3,0000099C,00001A8C,1,4,0,
000002FA,000018B4,1,3,00000A6A,000016AE,1,3,0,
00001DDE,000022BE,4,7,0,
00001374,0000264C,3,11,0000071C,000022B8,1,7,0,
00000D20,00002B0E,2,27,0,
00000B24,000014E6,1,3,0000055E,000027C4,1,14,0,
000012C2,00002B7E,3,31,0,
00002718,00002BEA,12,35,00000532,00002DB4,1,70,0,
00000C62,00001244,2,3,00000808,00002518,1,9,0,
0,
000010D2,000023AA,2,8,0,
00000122,0000271E,1,12,0000017A,00002C30,1,39,0,
00001C02,00002D78,4,63,000002A2,00001804,1,3,0,
000009CC,00002A22,1,21,00000800,0000266A,1,11,0,
0000181E,00001C8E,3,4,00000848,00001472,1,3,0,
00000000,00000E0C,1,2,000012DE,00001A6E,3,4,0,
00001244,00001AE6,3,4,00001050,000020BC,2,6,0,
0000161C,00002692,3,12,0000016A,00002AD6,1,26,0,
0,
00002060,00002C76,6,42,000017DC,00002A58,3,23,0,
00000C60,00001942,2,4,0000142E,00001A7E,3,4,0,
0000162C,00001BBA,3,4,0,
00000BE8,00001132,1,2,0,
00001D4A,00002E90,4,132,00000ADA,00002656,1,11,0,
00002200,00002B96,7,32,0,
00001002,00002736,2,13,000013CC,0000236A,3,8,0,
00001F32,00002078,5,6,00000ADC,000011F2,1,3,0,
00000D14,00001C72,2,4,00000680,000022B8,1,7,0,
0000073C,00001974,1,4,000013E8,000028DC,3,17,0,
00001886,000022F6,3,7,000020D2,0000259C,6,10,0,
00000798,00001EA6,1,5,00001E00,00002CBA,4,47,0,
00001E1C,000023DA,4,8,00002050,000028DA,6,17,4,
00001DC0,00001E76,4,5,0000131A,00002DC2,3,73,0,
0000008A,00000FB0,1,2,0,
000016C0,00001FBC,3,5,0,
000023D4,000027C2,8,14,0,
000019D6,00002EFE,4,244,00001BF8,00002964,4,18,0,
00000326,00001FCA,1,5,00000D94,00001B06,2,4,0,
00000452,0000209C,1,6,0000030A,00000F82,1,2,0,
00002166,00002520,6,9,00000FF2,0000290C,2,17,0,
0000062A,00001460,1,3,000007B8,00001D4A,1,4,0,
000006B4,0000134C,1,3,00001778,00001FAA,3,5,0,
00001C80,00002A0C,4,21,000017E4,00001F18,3,5,0,
00000E46,00002504,2,9,00000748,0000186C,1,3,0,
00000BD4,00000FA4,1,2,00000C04,00002340,1,8,0,
00002A0E,00002B9E,21,33,00001D04,0000270A,4,12,0,
00002350,00002E60,8,113,00002092,000025C0,6,10,5,
000018D0,0000193A,3,4,000026D4,000029BE,12,20,0,
00000240,00001EFC,1,5,000014E8,000025B0,3,10,0,
00000EC6,0000259A,2,10,000002D6,00000F60,1,2,0,
000012E6,00002E78,3,121,000013F6,0000212C,3,6,0,
00002446,0000259C,8,10,00002876,00002D26,16,55,0,
0000023C,000015BA,1,3,000009F4,00002DDA,1,77,0,
00001094,00002A3A,2,22,000008F8,000014E4,1,3,0,
000004A8,0000178E,1,3,000022C4,00002A02,7,21,0,
00000D40,000021A0,2,6,0,
0000008C,000018C8,1,3,0000278E,00002C2A,13,38,0,
0000058E,00002628,1,11,00000312,000023A0,1,8,0,
00001D78,00002252,4,7,0,
00000FF2,00002DFC,2,82,0000197C,00002972,4,19,0,
00002370,000025AE,8,10,00000046,00002152,1,6,0,
00000700,000017AE,1,3,0,
000004E2,00002C04,1,36,00001B96,00002A08,4,21,0,
00002210,00002C1C,7,37,0,
00000F74,00001F06,2,5,00001DB0,00002ED6,4,181,0,
0000121A,00001DCE,3,4,000002B2,00001BDA,1,4,0,
00000EF6,0000127A,2,3,0,
000021AC,00002958,6,18,00000CB8,00001FD0,2,5,0,
00000F20,00002E0A,2,86,00001950,000026D0,4,12,0,
00001BC8,00002E44,4,102,00002010,00002C60,6,41,0,
000018C2,00002526,3,9,0,
00000B9C,00002304,1,7,00000342,0000220C,1,7,0,
00001086,000023DC,2,8,00001276,00002B52,3,30,0,
000022A0,0000273E,7,13,0000071E,00002E50,1,105,0,
0000074A,0000116E,1,2,00000B90,000012D4,1,3,0,
00001F8C,000028F6,5,17,000008E0,0000249A,1,9,0,
00000EB4,0000179A,2,3,00000FE2,000028EA,2,17,0,
00001300,000023B6,3,8,00000652,00000D0C,1,2,0,
00002058,000025CE,6,10,00001426,00002B78,3,31,0,
00001788,00002AA6,3,25,000010A4,00001F4C,2,5,0,
00000CC0,00002810,2,14,000014B4,00002AFC,3,27,0,
000004CA,00002A16,1,21,0,
0000022A,000027E2,1,14,00001B02,0000245A,4,9,0,
00002676,0000290C,11,17,0,
00001854,0000202A,3,6,000009B8,00000CD4,1,2,0,
00000FFE,00002C64,2,41,00001326,00001D86,3,4,0,
00000F68,00002F08,2,260,00000278,00002A78,1,23,2,
00000C56,000026F2,2,12,000013C8,00001906,3,4,0,
00000F90,00001916,2,4,0000171A,000026F4,3,12,0,
00002D52,00002E46,60,103,0,
00001258,00002DE8,3,79,0000095E,0000236A,1,8,0,
000013E4,000022BE,3,7,0,
00000626,00002D4A,1,59,000011EC,00002A78,3,23,0,
00000F60,00002512,2,9,00000F32,000018CA,2,3,0,
0000147C,00002DB6,3,70,000003AE,00001EAC,1,5,0,
000010B0,000020D2,2,6,0,
00002040,000028AA,6,16,00001B08,000023EC,4,8,0,
0000125E,000027EC,3,14,000022FC,0000269E,7,12,0,
0000106A,000024B8,2,9,000000C8,0000117A,1,2,0,
00002450,00002C6C,8,42,00001692,00002264,3,7,0,
0000287E,00002BCE,16,34,00000BF8,000016E0,1,3,0,
00001794,000028E4,3,17,00000F4E,00001464,2,3,0,
00000E2A,00001812,2,3,00002836,00002DFA,15,82,0,
0000007A,000028C2,1,16,00001308,0000255E,3,10,0,
00000A6A,00002260,1,7,000000F8,00001B16,1,4,0,
00001602,00001D2E,3,4,0,
000005BA,000026D2,1,12,0,
00002606,00002B62,11,30,00000854,000027FA,1,14,0,
000000E6,00002D2C,1,56,0,
00001036,00001984,2,4,0,
00000834,000023A6,1,8,00000BBE,0000166C,1,3,0,
000022AE,0000244A,7,8,0,
0000058A,000023A6,1,8,00000964,00001B8E,1,4,0,
00000AD8,00000E56,1,2,00000276,00001986,1,4,0,
00001412,000028FA,3,17,0000103E,0000179C,2,3,0,
0000192C,00001FCA,4,5,0,
0000033E,00000DBE,1,2,0,
00000BC6,00000CAE,1,2,00000036,00002742,1,13,0,
000003CC,000014E2,1,3,00000FDC,000016CC,2,3,0,
00000356,00002E22,1,93,0,
00000E7E,000026FC,2,12,00001940,00002B10,4,28,0,
00000390,00001610,1,3,00002A22,00002D86,21,64,0,
000015EC,00002C8C,3,44,00000464,0000165A,1,3,0,
00002852,00002F10,15,275,00001F78,000023F2,5,8,0,
00001BF0,0000287C,4,16,0,
000021D8,000029BE,7,20,000000BE,00002DB2,1,69,0,
00000E58,000026C4,2,12,0000178C,000025B2,3,10,0,
00000AE8,000015E0,1,3,00002364,00002B20,8,28,0,
00000D6E,00001D9A,2,4,00000474,000026FA,1,12,0,
00000A38,0000254A,1,10,0000078E,000027D0,1,14,0,
0000053A,0000256E,1,10,00001DEA,00002D8E,4,65,0,
00000766,00002548,1,10,000017C8,0000224A,3,7,0,
00000F32,00001CD4,2,4,0,
00000952,00000FF0,1,2,0,
00001C1C,000020B6,4,6,00002706,00002F04,12,258,0,
00000762,00001C6C,1,4,00001E36,000022F0,5,7,0,
000013EE,00002314,3,8,000022AA,00002D4E,7,59,0,
00000A02,0000147E,1,3,00000876,00002E16,1,89,1,
00000AB6,00001604,1,3,00000008,00002938,1,18,0,
000016A4,00001B8E,3,4,000003FE,000011CA,1,3,0,
00000A58,000027D8,1,14,00000C6A,000022E2,2,7,0,
00000666,00001C5C,1,4,00002282,00002570,7,10,0,
00000716,0000253E,1,10,000007B2,0000138C,1,3,0,
000025E8,00002EC4,11,166,0,
000017AA,00002616,3,11,0,
00001E32,00002714,5,12,0000195C,00002B04,4,27,0,
00000500,00001964,1,4,00001BA6,00002506,4,9,0,
00001016,000018DE,2,3,0,
000021E6,0000254A,7,10,0000284C,00002C32,15,39,0,
00000BAA,0000226C,1,7,0,
000011B0,0000219A,3,6,0000169A,00001A74,3,4,0,
00000A60,00001B56,1,4,00001628,000028FE,3,17,0,
00000644,00001CF8,1,4,0,
00001DB0,00002AD0,4,26,000009E0,000022B0,1,7,0,
00000E38,00002820,2,14,0000085A,000013F6,1,3,0,
00001A74,00002230,4,7,000014E0,00001D46,3,4,0,
000009C2,0000137C,1,3,00000732,0000156C,1,3,0,
000006B4,00001540,1,3,0000119E,0000282C,3,15,0,
000007A4,00000CA4,1,2,00001C34,00002838,4,15,0,
00000864,00001040,1,2,000015FE,00002D38,3,57,0,
000007E2,00002772,1,13,00000C12,00002592,1,10,0,
00000F2C,00001C46,2,4,00001248,00002A7E,3,24,0,
00000818,00001AA2,1,4,00000878,00002382,1,8,0,
00001EF8,00002E50,5,105,0,
0000032E,00001E48,1,5,0,
0000107A,00001ED8,2,5,000014CC,00001FB8,3,5,0,
00000DCE,00001658,2,3,00000CB6,00002698,2,12,0,
00000F6C,000022B4,2,7,00001750,00001DD4,3,4,0,
0000142A,000029E8,3,20,00000DAC,000029AA,2,19,0,
00000318,0000192E,1,4,0000046A,000024F4,1,9,0,
000026A6,00002D0C,12,53,000027EC,00002C26,14,38,0,
0000166A,00002A54,3,23,000005CE,000019AA,1,4,0,
000004B6,00001D50,1,4,00001CD8,00002390,4,8,0,
00002704,00002ADE,12,26,0,
000002B0,00001A02,1,4,0000121C,00002DFA,3,82,0,
000006BC,00001C9A,1,4,00001AE6,000022A6,4,7,0,
00001086,0000298E,2,19,00000E96,0000139E,2,3,0,
00001386,00002CC4,3,47,0,
000009FA,00002434,1,8,000004A2,00000E4E,1,2,0,
00000518,00000D56,1,2,000009D0,00001786,1,3,0,
000023E0,00002D98,8,66,00001BB0,0000269A,4,12,0,
000004B0,00002940,1,18,00002312,00002BF0,8,36,0,
000017EC,000021D6,3,7,00000812,000017E2,1,3,0,
00000874,00002AB8,1,25,00000394,000018FA,1,3,0,
0000122A,00001E4A,3,5,0000029C,000025D4,1,10,0,
0000011C,00000FB8,1,2,00000D32,00002D26,2,55,0,
00000B16,000014BA,1,3,00000294,00001030,1,2,0,
00001A1A,00002210,4,7,0,
000003D8,0000187E,1,3,00000BC2,00002BA6,1,33,0,
000001C2,00001F82,1,5,0000087E,000019AE,1,4,0,
0000025C,000013D2,1,3,0,
00002DBC,00002E60,72,113,00001CD2,00002606,4,11,0,
00000A8E,000015DE,1,3,0,
000016FA,000025DA,3,10,00001170,00002212,2,7,0,
00000B60,00000D3E,1,2,000026AA,00002B7C,12,31,0,
000008BA,00002094,1,6,00000316,00000E30,1,2,0,
0000078E,00000ED8,1,2,0,
00001090,0000235C,2,8,0000213C,00002EBA,6,156,0,
00000C90,0000121C,2,3,0,
00000360,00001536,1,3,00001FC4,00002EEE,5,208,0,
00002974,00002C7E,19,43,3,
00000CD8,0000158A,2,3,0,
00000B0A,00001532,1,3,0000044E,00002F00,1,250,0,
00000BB8,00000CFE,1,2,000002E0,000012CA,1,3,0,
00000AF4,00000F94,1,2,000003BA,00001A58,1,4,0,
0000059A,00001B84,1,4,00002BAE,00002F1A,33,346,6,
00000908,0000226C,1,7,000001A8,00001200,1,3,0,
0000181E,0000216C,3,6,0,
000017F0,00001C8C,3,4,00000B96,00001E04,1,4,0,
00001A5C,00001FE4,4,5,000005E0,00002ADE,1,26,0,
00002566,00002F2C,10,671,000005AC,00002BA0,1,33,0,
00000F34,00001B42,2,4,0,
00000CBA,000022C8,2,7,00001838,0000217A,3,6,0,
000014B0,00002862,3,15,000014D2,0000215E,3,6,0,
000016F4,00002C98,3,45,0000167A,00001C98,3,4,0,
00001754,00002DF0,3,81,0,
00000A50,000019DC,1,4,0,
00001DE6,00002A3A,4,22,000009A4,00001418,1,3,0,
0000088A,00002A30,1,22,00001082,00002F1A,2,346,0,
00000A52,000018F0,1,3,0,
00000C82,00002C98,2,45,0,
00000B4E,00001D22,1,4,000013BC,00002242,3,7,0,
00001A84,00002A36,4,22,000008DE,0000154C,1,3,0,
000000D2,0000255C,1,10,00001002,00002CA0,2,45,0,
0000045C,00002BFE,1,36,000013C6,00002244,3,7,0,
00001D6C,0000203C,4,6,00000726,00001472,1,3,0,
000010E2,000025F6,2,11,00000112,00001456,1,3,0,
0000230C,000028B6,7,16,0000005A,0000115A,1,2,0,
000013E4,00001F54,3,5,00002AA2,00002E78,24,121,0,
000001D2,000012FE,1,3,0,
00000E00,00001FC6,2,5,00002418,00002C96,8,45,0,
00000D64,00001E2E,2,5,0,
00001784,0000212A,3,6,000001C6,0000113C,1,2,0,
0000089A,0000119C,1,3,00001638,00002E92,3,133,0,
0000227E,00002A8E,7,24,00001656,000028DE,3,17,0,
0000043C,00001D48,1,4,0,
0000020C,00000C68,1,2,0,
0000122E,0000222C,3,7,000021F8,00002966,7,18,0,
000002BE,00001014,1,2,00001C90,000026C6,4,12,0,
00002AD2,00002D64,26,61,000004C4,00000C5A,1,2,0,
00001600,00001F5A,3,5,00000E20,0000212E,2,6,0,
00002458,0000279E,8,13,00001420,0000208A,3,6,0,
0000136E,00001FB0,3,5,000006FE,000023B0,1,8,0,
00000464,000017AA,1,3,00000D9E,00002906,2,17,0,
00000FAC,00001392,2,3,00000638,00002EF8,1,237,0,
0000216C,000021DA,6,7,00001DD4,00002928,4,18,0,
0000024A,000019F2,1,4,00000468,00002D1C,1,54,0,
0000092C,00001822,1,3,0,
000010D0,000022AE,2,7,0,
000006C0,00000D3E,1,2,0,
000012A6,000020AC,3,6,00000920,000026A8,1,12,0,
00000512,0000170A,1,3,000023D6,00002B62,8,30,0,
00000DF8,00002AD4,2,26,00002398,0000290C,8,17,0,
000016C4,00001D0A,3,4,000010E4,00001F56,2,5,0,
00000E88,000029F2,2,21,0,
000010EE,000019F2,2,4,00000D98,00002956,2,18,0,
00000320,00002980,1,19,0,
00000788,00002256,1,7,0000216E,000022C4,6,7,0,
000005C6,00001A38,1,4,00001CD0,000023CA,4,8,0,
00001884,00001FF6,3,5,00000AAC,0000267C,1,12,0,
00001B94,0000277E,4,13,000002A4,0000198C,1,4,0,
00000F0E,00002A72,2,23,00000304,00001B34,1,4,0,
00000F1C,00001AB2,2,4,0,
0,
00001038,00001238,2,3,000010FC,00001BDC,2,4,0,
00000558,00000F6A,1,2,0,
00002038,000029A2,6,19,00000C2A,0000212A,1,6,0,
000010F8,00002BD6,2,34,00000370,000025C8,1,10,0,
000021A6,000025A0,6,10,0,
00001B38,000028A4,4,16,0,
0000088A,00001018,1,2,00002C80,00002F24,43,498,0,
00000DFC,00001E78,2,5,00000F46,00002EB2,2,151,0,
00002036,00002B22,6,28,00001078,0000258E,2,10,0,
00000B58,00000CE6,1,2,00000178,00002E34,1,96,0,
00001BDC,00002D20,4,55,0,
000007D4,000011B6,1,3,0000271E,00002F0E,12,272,0,
0000004A,0000257A,1,10,0,
00001822,00002732,3,12,00000150,000014BC,1,3,0,
000014AC,000020AE,3,6,0000092A,0000270A,1,12,0,
0000071C,000022A8,1,7,000008A6,000013A8,1,3,0,
00000308,00001258,1,3,0,
000004B4,00001F40,1,5,00001664,00002F0A,3,262,0,
00000AFE,000019CA,1,4,00001E80,00002B80,5,31,0,
00000C0C,0000166A,1,3,00002492,00002A1A,9,21,0,
00001410,00002932,3,18,00001A6A,0000239E,4,8,0,
00000926,00002C34,1,39,000016E6,00001BBA,3,4,0,
0000138E,00001DD2,3,4,00000A7E,00002010,1,6,0,
00001AAA,000028B8,4,16,00001DB4,00001E28,4,5,0,
00000514,00002164,1,6,00001D8E,00001E88,4,5,0,
0,
00001C78,00002294,4,7,000027DA,00002EA2,14,140,0,
00001D36,00002C1C,4,37,000022C0,00002618,7,11,0,
00001728,00002A82,3,24,0000114C,00002780,2,13,0,
0000204E,00002640,6,11,00000824,00000F30,1,2,0,
000012A4,00002544,3,10,0,
000021FC,00002A06,7,21,00000CFC,00002712,2,12,0,
0000156E,000024C0,3,9,00000EA4,00002DFA,2,82,0,
0,
00002914,000029BE,17,20,000025FA,00002F22,11,413,0,
000010F8,000022AC,2,7,00000C44,00001616,2,3,0,
000003D8,0000209E,1,6,0000048E,00001D62,1,4,0,
00000CF8,000017A8,2,3,00001B7C,00002586,4,10,0,
0000022E,00000D04,1,2,00000AC6,0000283A,1,15,0,
000017C2,0000256E,3,10,000004E0,00001950,1,4,0,
00000686,000027F6,1,14,000003A4,00001A6E,1,4,0,
0000055C,00002DF8,1,82,00001AEE,00002E70,4,118,0,
00001ADA,000021BA,4,7,0000037E,00001E6E,1,5,0,
0000078A,00002DBE,1,72,00000B62,00000FC2,1,2,0,
00000D8C,00001F26,2,5,000000D4,000028C4,1,16,0,
00001850,00001A84,3,4,00001C50,000020C2,4,6,0,
000013B8,00002716,3,12,0000032C,00001302,1,3,0,
000008DE,00002C52,1,40,0000080C,00000F64,1,2,0,
000004EC,00002512,1,9,0000230C,000023A8,7,8,0,
00000EC4,00002C1E,2,37,00001C1C,00001EA4,4,5,0,
00000B54,000022D8,1,7,00002222,00002A62,7,23,0,
000009DE,00002B1E,1,28,00000690,0000223E,1,7,0,
00000974,0000288E,1,16,0,
000002A2,000011A8,1,3,000007FA,00001E9C,1,5,0,
00001AFC,000022F2,4,7,000021C8,00002BD0,7,34,0,
0000181A,0000230E,3,7,0,
00001E1E,00002ADA,4,26,0,
00000110,000010FA,1,2,000006C6,000023E8,1,8,0,
00001C50,000028E8,4,17,00001850,00001F68,3,5,0,
00001E0A,00001EE0,4,5,00000BAA,000020BA,1,6,0,
00001172,000027F8,2,14,00000EB8,0000231C,2,8,0,
00000FEC,000023D4,2,8,00000BBC,00001790,1,3,0,
000026BE,00002AEA,12,27,0,
00000BDA,00001A96,1,4,00000C96,00001438,2,3,0,
00000916,00002D5A,1,60,000023EE,000027A4,8,13,0,
00001A12,00002AB4,4,25,00000066,00001592,1,3,0,
00001DA0,00002DE2,4,78,00000C74,00001908,2,4,0,
00002838,00002D2E,15,56,0,
000005EA,00000FE8,1,2,00000486,00001558,1,3,0,
000015D8,00002114,3,6,00000AC6,00001C18,1,4,0,
0000189C,0000297E,3,19,000003FE,000017CE,1,3,0,
00000622,00002540,1,10,0,
000026F6,00002E58,12,109,0000126E,00002BEC,3,35,0,
00000B82,00002274,1,7,00000C0E,000010DE,1,2,0,
00000A2E,00001E50,1,5,0000168C,000020F4,3,6,0,
0,
0000001A,00000CE4,1,2,00001BF6,00002176,4,6,0,
00000792,0000212E,1,6,00000A96,000026BC,1,12,0,
0,
00000AD6,00002DD0,1,75,0000057E,0000262C,1,11,0,
00000296,00002AA4,1,24,0000029E,00001E44,1,5,0,
000006F0,00000EAC,1,2,0000111E,0000285C,2,15,0,
000008EC,00002CFC,1,52,00000406,00002B4C,1,30,0,
00001CCC,000020F6,4,6,0,
00000C72,00001626,2,3,0,
00001404,00002984,3,19,0000052A,000015E0,1,3,0,
00000176,00001716,1,3,0,
00001108,000015CE,2,3,00000CD8,000027A2,2,13,0,
0000113C,0000237A,2,8,00001166,00002B1C,2,28,0,
000002F0,00001D7C,1,4,00001BBE,00002926,4,17,0,
000017D4,00002668,3,11,0000071A,00002D2E,1,56,0,
00001828,00002DE2,3,78,00000E0C,000023E6,2,8,0,
0000249A,00002D72,9,62,000002A4,00000F66,1,2,0,
00001490,000027C0,3,14,000011BE,000023D8,3,8,0,
00001AC2,000028D4,4,16,0000254E,00002BCA,10,34,0,
000008A8,000016F6,1,3,000002A6,000019E4,1,4,0,
00000B3A,000026FC,1,12,00000766,00002486,1,9,0,
0000110E,00001542,2,3,000005B0,000029C6,1,20,0,
000020F8,000028E4,6,17,00000CCA,000020CA,2,6,0,
000009EC,000029EA,1,20,000027C0,00002ED6,14,181,0,
00000F08,00002160,2,6,00001326,00002A64,3,23,0,
00000626,00002398,1,8,0,
00002650,00002EFC,11,242,0,
000000D6,00000E10,1,2,00001286,00001B8C,3,4,0,
000010DC,000027D2,2,14,0000071A,00001326,1,3,0,
00000DB6,00001B26,2,4,00000604,00000E0E,1,2,0,
00000C08,00002EB0,1,150,000002A0,00002ED8,1,183,0,
000006BC,00002E78,1,121,0000281C,00002A60,14,23,0,
00000E4A,00001ECA,2,5,00000C0C,00002B1E,1,28,0,
00000D0E,000024F0,2,9,00000448,00001DF0,1,4,0,
00000B74,00001F98,1,5,0,
00001DFA,0000245A,4,9,0,
000001EA,00000F40,1,2,000023A0,000024AE,8,9,0,
000008DC,00002AB2,1,25,0,
0,
0000015E,00002E90,1,132,0,
000005A8,0000175E,1,3,00000654,00002D3A,1,57,0,
0000024C,000012B6,1,3,0000101A,00001D7E,2,4,0,
0000071C,00002D34,1,56,00001B90,000029BA,4,20,0,
00000A54,00000C46,1,2,0,
0000057A,00000D90,1,2,0000092C,00000E56,1,2,0,
00000304,00000FE6,1,2,0,
00000DC0,00001416,2,3,0,
0000041A,00001370,1,3,00000A74,0000240A,1,8,0,
000015B2,00002A5E,3,23,0,
00000400,000018A6,1,3,000001FE,000025CE,1,10,0,
00001228,00001FC2,3,5,000024F4,00002542,9,10,0,
00000DD6,000015B6,2,3,00000ACE,0000146A,1,3,0,
00000D34,000014A2,2,3,000016E8,00001BFA,3,4,0,
00001212,00002BE0,3,35,00001328,00001FD2,3,5,0,
000009FA,00001DA6,1,4,00001D6C,00002164,4,6,0,
000021C0,00002514,7,9,00001240,000024BC,3,9,0,
000006A2,00002D8E,1,65,00000B3A,00002AC8,1,26,0,
000001D2,00001F48,1,5,00000910,00002602,1,11,0,
00000D34,00001BC0,2,4,00001C24,00002E52,4,106,0,
00000324,00002996,1,19,0,
00001058,00001D54,2,4,00001860,0000226C,3,7,0,
0000133A,00002B88,3,32,00000C42,00001D34,2,4,0,
00001332,000026E2,3,12,0,
0000101E,00001CC0,2,4,00001452,000023B4,3,8,0,
000016C0,00002EEE,3,208,0000000E,00000FE4,1,2,0,
000006B0,000029FA,1,21,0,
00000174,00002270,1,7,0000160C,00001D58,3,4,0,
00001EB2,00002D0A,5,53,00000766,00001782,1,3,0,
